,precision,recall,f1-score,support
art,0.45454545454545453,0.5,0.47619047619047616,20.0
gaming,0.56,0.7777777777777778,0.6511627906976745,18.0
memberships,0.40625,0.65,0.5,20.0
music,0.9230769230769231,0.631578947368421,0.75,19.0
pfps,0.36363636363636365,0.4,0.38095238095238093,20.0
photography,0.8461538461538461,0.5789473684210527,0.6875,19.0
virtual-worlds,0.875,0.3684210526315789,0.5185185185185185,19.0
accuracy,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
macro avg,0.632666083916084,0.5581035923141185,0.5663320237655786,135.0
weighted avg,0.6282149702149703,0.5555555555555556,0.5631714016834602,135.0
